0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:20 +0200] "GET /auteur/photo/59 HTTP/1.1" 200 5324
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:20 +0200] "GET /auteur/photo/64 HTTP/1.1" 200 5572
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:20 +0200] "GET /auteur/photo/61 HTTP/1.1" 200 8656
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:20 +0200] "GET /auteur/photo/63 HTTP/1.1" 200 29491
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:20 +0200] "GET /auteur/photo/60 HTTP/1.1" 200 29248
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:20 +0200] "GET /auteur/photo/69 HTTP/1.1" 200 26544
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:21 +0200] "GET /auteur/photo/62 HTTP/1.1" 200 267820
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:21 +0200] "GET /auteur/photo/70 HTTP/1.1" 200 21952
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:21 +0200] "GET /livre/couverture/107 HTTP/1.1" 200 7459
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:21 +0200] "GET /livre/couverture/110 HTTP/1.1" 200 3982
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:21 +0200] "GET /livre/couverture/108 HTTP/1.1" 200 14409
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:21 +0200] "GET /livre/couverture/109 HTTP/1.1" 200 10707
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:21 +0200] "GET /lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
0:0:0:0:0:0:0:1 - - [29/Apr/2021:00:54:21 +0200] "GET /lib/Ionicons/fonts/ionicons.ttf?v=2.0.0 HTTP/1.1" 200 188508
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /public/page-livre/107 HTTP/1.1" 200 14279
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /lib/fullcalendar/fullcalendar.css HTTP/1.1" 200 33066
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /lib/perfect-scrollbar/css/perfect-scrollbar.css HTTP/1.1" 200 5594
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /lib/Ionicons/css/ionicons.css HTTP/1.1" 200 57193
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /lib/font-awesome/css/font-awesome.css HTTP/1.1" 200 37414
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /css/shamcey.css HTTP/1.1" 200 881669
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /js/shamcey.js HTTP/1.1" 200 942
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /lib/popper.js/popper.js HTTP/1.1" 200 81224
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /lib/perfect-scrollbar/js/perfect-scrollbar.jquery.js HTTP/1.1" 200 45611
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /lib/bootstrap/bootstrap.js HTTP/1.1" 200 111390
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /lib/jquery/jquery.js HTTP/1.1" 200 247597
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /auteur/photo/59 HTTP/1.1" 200 5324
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /auteur/photo/64 HTTP/1.1" 200 5572
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /auteur/photo/60 HTTP/1.1" 200 29248
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /auteur/photo/61 HTTP/1.1" 200 8656
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /auteur/photo/63 HTTP/1.1" 200 29491
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /auteur/photo/62 HTTP/1.1" 200 267820
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /livre/couverture/107 HTTP/1.1" 200 7459
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /auteur/photo/69 HTTP/1.1" 200 26544
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /auteur/photo/70 HTTP/1.1" 200 21952
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:22 +0200] "GET /lib/Ionicons/fonts/ionicons.ttf?v=2.0.0 HTTP/1.1" 200 188508
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /auteur/id/59 HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /auteur/id/59 HTTP/1.1" 200 25881
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/font-awesome/css/font-awesome.css HTTP/1.1" 200 37414
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/perfect-scrollbar/css/perfect-scrollbar.css HTTP/1.1" 200 5594
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/Ionicons/css/ionicons.css HTTP/1.1" 200 57193
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /css/shamcey.css HTTP/1.1" 200 881669
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/popper.js/popper.js HTTP/1.1" 200 81224
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/jquery/jquery.js HTTP/1.1" 200 247597
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/bootstrap/bootstrap.js HTTP/1.1" 200 111390
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/perfect-scrollbar/js/perfect-scrollbar.jquery.js HTTP/1.1" 200 45611
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/jquery-ui/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/moment/moment.js HTTP/1.1" 200 130279
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/Flot/jquery.flot.js HTTP/1.1" 200 122971
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/Flot/jquery.flot.resize.js HTTP/1.1" 200 3314
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /js/dashboard.js HTTP/1.1" 200 2706
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /js/shamcey.js HTTP/1.1" 200 942
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /lib/flot-spline/jquery.flot.spline.js HTTP/1.1" 200 5829
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /auteur/photo/59 HTTP/1.1" 200 5324
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /auteur/photo/60 HTTP/1.1" 200 29248
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /auteur/photo/63 HTTP/1.1" 200 29491
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /auteur/photo/61 HTTP/1.1" 200 8656
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /auteur/photo/64 HTTP/1.1" 200 5572
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /auteur/photo/62 HTTP/1.1" 200 267820
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /auteur/photo/69 HTTP/1.1" 200 26544
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /auteur/photo/70 HTTP/1.1" 200 21952
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /livre/couverture/96 HTTP/1.1" 200 41196
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /livre/couverture/95 HTTP/1.1" 200 50124
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /livre/couverture/100 HTTP/1.1" 200 38230
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /livre/couverture/97 HTTP/1.1" 200 42736
0:0:0:0:0:0:0:1 - - [29/Apr/2021:01:08:25 +0200] "GET /livre/couverture/102 HTTP/1.1" 200 24517
